domain,label,source
accountverifycenter.test,dga,synthetic-dga
asdkjhqwekjhzxc.test,dga,synthetic-dga
az9sx8dc7fv6gb5.test,dga,synthetic-dga
bjaksdh2k3jhasd.test,dga,synthetic-dga
blueorchidnetwork.test,dga,synthetic-dga
customeraccountsync.test,dga,synthetic-dga
dailynewsportal.test,dga,synthetic-dga
discojjfdsf.test,dga,synthetic-dga
fasddafhkj.test,dga,synthetic-dga
fastdeliveryhub.test,dga,synthetic-dga
fdkhakshfda.test,dga,synthetic-dga
greenmarketplace.test,dga,synthetic-dga
jhgfdsapoiuytrewq.test,dga,synthetic-dga
k8j3h6g2f9d4s7a1.test,dga,synthetic-dga
mncbvxzasdfghjkl.test,dga,synthetic-dga
morningweatherdata.test,dga,synthetic-dga
n4b8c2x6z1m5.test,dga,synthetic-dga
p9k2m4n6b8v1c3x5.test,dga,synthetic-dga
plmoknijbuhvygct.test,dga,synthetic-dga
q7w9e2r4t6y8u1i3.test,dga,synthetic-dga
qmx7vkp2ztr9.test,dga,synthetic-dga
qqwweerrttyyuuii.test,dga,synthetic-dga
randomsystemcheck.test,dga,synthetic-dga
rt9qp3vn7kx2.test,dga,synthetic-dga
secureupdateserver.test,dga,synthetic-dga
silentmeadow.test,dga,synthetic-dga
softwaredeliverynode.test,dga,synthetic-dga
u7y6t5r4e3w2q1p9.test,dga,synthetic-dga
v8n2q5z7m1k4p6r9.test,dga,synthetic-dga
wintercloudservice.test,dga,synthetic-dga
xk3jh2kasdjf.test,dga,synthetic-dga
zmxncbvpoiuqwer123.test,dga,synthetic-dga
amazon.com,legitimate,manual-benign
apple.com,legitimate,manual-benign
assets-v2-9f8e7d6c.example.org,legitimate,manual-benign
cdn-a1b2c3d4e5f6.example.com,legitimate,manual-benign
cloudflare.com,legitimate,manual-benign
debian.org,legitimate,manual-benign
digitalocean.com,legitimate,manual-benign
docker.com,legitimate,manual-benign
dropbox.com,legitimate,manual-benign
elastic.co,legitimate,manual-benign
example.com,legitimate,manual-benign
github.com,legitimate,manual-benign
google.com,legitimate,manual-benign
ietf.org,legitimate,manual-benign
kernel.org,legitimate,manual-benign
linkedin.com,legitimate,manual-benign
microsoft.com,legitimate,manual-benign
mitre.org,legitimate,manual-benign
mozilla.org,legitimate,manual-benign
netflix.com,legitimate,manual-benign
nginx.org,legitimate,manual-benign
openai.com,legitimate,manual-benign
python.org,legitimate,manual-benign
reddit.com,legitimate,manual-benign
slack.com,legitimate,manual-benign
spotify.com,legitimate,manual-benign
stackoverflow.com,legitimate,manual-benign
suricata.io,legitimate,manual-benign
ubuntu.com,legitimate,manual-benign
w3.org,legitimate,manual-benign
wikipedia.org,legitimate,manual-benign
zoom.us,legitimate,manual-benign
